# DIGITAL FOREST TWIN - ECOSENSE IMPORT FILE
# Generated: 2026-01-19 12:39:13
# Source: EcoSense raw data
# Records: 1502
#
# REQUIRED FIELDS: LocationID, SpeciesID, Latitude, Longitude
# All coordinates in WGS84 (EPSG:4326)
#
LocationID,SpeciesID,VariantTypeID,Latitude,Longitude,DBH_cm,Height_m,TreeStatusID,CrownWidth_m,CrownBaseHeight_m,Age_years,HealthScore,TaperTypeID,StraightnessTypeID,BranchingPatternID,BarkCharacteristicID,FieldNotes,MeasurementDate
,7,1,48.2691753219401,7.877877423273195,52.52,28.89,1,,,,,,,,,TreeID: 1_30 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_30 | Elevation: 516.113098144531m,2025-09-11
,1,1,48.269208511986946,7.8779115621581015,33.42,26.99,1,,,,,,,,,TreeID: 1_25 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_25 | Elevation: 516.018981933594m,2025-09-11
,1,1,48.26921882088189,7.877885582109805,12.41,25.92,1,,,,,,,,,TreeID: 1_24 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_24 | Elevation: 515.674194335938m,2025-09-11
,1,1,48.269238770764645,7.877886875651124,11.46,23.75,1,,,,,,,,,TreeID: 1_23 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_23 | Elevation: 515.54833984375m,2025-09-11
,1,1,48.26924112627054,7.877935564771649,27.37,25.14,1,,,,,,,,,TreeID: 1_22 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_22 | Elevation: 515.775024414062m,2025-09-11
,1,1,48.269238770764645,7.877886875651124,12.41,23.75,1,,,,,,,,,TreeID: 1_21 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_21 | Elevation: 515.54833984375m,2025-09-11
,1,1,48.26925028720153,7.877813158021011,16.55,21.77,1,,,,,,,,,TreeID: 1_20 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_20 | Elevation: 515.211364746094m,2025-09-11
,1,1,48.26924838237522,7.877775621360655,14.32,22.48,1,,,,,,,,,TreeID: 1_19 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_19 | Elevation: 515.027282714844m,2025-09-11
,1,1,48.269206020299144,7.877738298166945,6.05,28.32,1,,,,,,,,,TreeID: 1_18 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_18 | Elevation: 515.068542480469m,2025-09-11
,1,1,48.269209042442135,7.877751117916222,20.69,28.57,1,,,,,,,,,TreeID: 1_17 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_17 | Elevation: 515.169311523438m,2025-09-11
,1,1,48.26922766604873,7.877742811709913,7.96,29.26,1,,,,,,,,,TreeID: 1_16 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_16 | Elevation: 515.073974609375m,2025-09-11
,7,1,48.26921749566916,7.877707392599557,46.47,29.3,1,,,,,,,,,TreeID: 1_15 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_15 | Elevation: 515.008422851562m,2025-09-11
,1,1,48.26922387593678,7.8776881813799555,6.37,28.89,1,,,,,,,,,TreeID: 1_14 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_14 | Elevation: 514.777587890625m,2025-09-11
,1,1,48.26922973392191,7.87766339301713,13.37,26.12,1,,,,,,,,,TreeID: 1_13 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_13 | Elevation: 514.453186035156m,2025-09-11
,1,1,48.269242469377396,7.877656506742067,10.19,26.46,1,,,,,,,,,TreeID: 1_12 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_12 | Elevation: 514.317993164062m,2025-09-11
,1,1,48.269268387487024,7.87767748894141,24.51,24.24,1,,,,,,,,,TreeID: 1_11 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_11 | Elevation: 514.359497070312m,2025-09-11
,1,1,48.26926300690754,7.877648874167684,7.96,25.75,1,,,,,,,,,TreeID: 1_10 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_10 | Elevation: 514.350646972656m,2025-09-11
,1,1,48.26925731858465,7.877644957228092,38.83,26.44,1,,,,,,,,,TreeID: 1_9 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_9 | Elevation: 514.377868652344m,2025-09-11
,1,1,48.269236287471664,7.877617667973917,7.96,20.18,1,,,,,,,,,TreeID: 1_8 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_8 | Elevation: 514.144287109375m,2025-09-11
,1,1,48.269250885294014,7.877605054955591,7.0,20.18,1,,,,,,,,,TreeID: 1_7 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_7 | Elevation: 514.109741210938m | Comment: Dead tree,2025-09-11
,1,1,48.269275705601444,7.877598588580728,11.78,25.65,1,,,,,,,,,TreeID: 1_6 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_6 | Elevation: 513.986328125m,2025-09-11
,1,1,48.26924722966248,7.8775745669553565,17.51,28.7,1,,,,,,,,,TreeID: 1_5 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_5 | Elevation: 513.97412109375m,2025-09-11
,1,1,48.26921105939474,7.877537445221696,9.87,27.98,1,,,,,,,,,TreeID: 1_4 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_4 | Elevation: 514.067016601562m,2025-09-11
,2,1,48.26922866050384,7.877500893676362,47.43,28.73,1,,,,,,,,,TreeID: 1_3 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_3 | Elevation: 513.90283203125m,2025-09-11
,1,1,48.26926790097785,7.877517046567589,10.19,30.39,1,,,,,,,,,TreeID: 1_2 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_2 | Elevation: 513.655151367188m,2025-09-11
,1,1,48.26928258432013,7.877533667253932,18.78,25.58,1,,,,,,,,,TreeID: 1_1 | Plot: 1 | QR: https://dt.unr.uni-freiburg.de/ecosense/1_1 | Elevation: 513.699462890625m,2025-09-11
,3,1,48.268895698346995,7.878788353333189,20.05,,1,,,,,,,,,TreeID: 6_1 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_1 | Elevation: 515.892822265625m,2025-09-11
,1,1,48.268883122416355,7.878754135834908,34.7,,1,,,,,,,,,TreeID: 6_2 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_2 | Elevation: 516.14404296875m,2025-09-11
,1,1,48.26891062906529,7.878784966666548,10.5,,1,,,,,,,,,TreeID: 6_3 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_3 | Elevation: 515.809143066406m,2025-09-11
,1,1,48.26885886704827,7.878857347421337,37.24,27.63,1,,,,,,,,,TreeID: 6_4 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_4 | Elevation: 515.729736328125m,2025-09-11
,1,1,48.268852279311076,7.878790712115919,7.0,27.81,1,,,,,,,,,TreeID: 6_5 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_5 | Elevation: 516.0966796875m,2025-09-11
,1,1,48.26885158999689,7.878827050648753,7.0,27.49,1,,,,,,,,,TreeID: 6_6 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_6 | Elevation: 515.983825683594m,2025-09-11
,1,1,48.268835698935824,7.878865828099641,8.28,,1,,,,,,,,,TreeID: 6_7 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_7 | Elevation: 515.7119140625m,2025-09-11
,1,1,48.26881738041592,7.87882765078966,11.14,26.99,1,,,,,,,,,TreeID: 6_8 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_8 | Elevation: 516.089660644531m,2025-09-11
,1,1,48.26879695134343,7.878796589288628,10.82,27.55,1,,,,,,,,,TreeID: 6_9 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_9 | Elevation: 516.456848144531m,2025-09-11
,1,1,48.2687836450591,7.87876247328078,31.19,28.61,1,,,,,,,,,TreeID: 6_10 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_10 | Elevation: 516.667053222656m,2025-09-11
,1,1,48.26885265090375,7.878740707113917,48.38,,1,,,,,,,,,TreeID: 6_11 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_11 | Elevation: 516.462219238281m,2025-09-11
,1,1,48.26879578096244,7.878719930634277,12.73,28.84,1,,,,,,,,,TreeID: 6_12 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_12 | Elevation: 516.8837890625m,2025-09-11
,1,1,48.268775315872205,7.878748838488023,11.14,28.5,1,,,,,,,,,TreeID: 6_13 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_13 | Elevation: 516.834777832031m,2025-09-11
,1,1,48.26876267533921,7.878758084704254,9.55,28.11,1,,,,,,,,,TreeID: 6_14 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_14 | Elevation: 516.832946777344m,2025-09-11
,1,1,48.26876013186688,7.878784482931189,7.64,28.11,1,,,,,,,,,TreeID: 6_15 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_15 | Elevation: 516.723693847656m,2025-09-11
,1,1,48.26874354400918,7.878751236958511,35.97,24.33,1,,,,,,,,,TreeID: 6_16 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_16 | Elevation: 517.053771972656m,2025-09-11
,1,1,48.26877265741587,7.8788277410868375,40.43,27.83,1,,,,,,,,,TreeID: 6_17 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_17 | Elevation: 516.505004882812m,2025-09-11
,1,1,48.268772111541,7.878864951021706,13.05,26.48,1,,,,,,,,,TreeID: 6_18 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_18 | Elevation: 516.201354980469m,2025-09-11
,1,1,48.268747247162054,7.878843135458838,9.55,28.01,1,,,,,,,,,TreeID: 6_19 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_19 | Elevation: 516.443908691406m,2025-09-11
,2,1,48.26873830389273,7.878860637057117,40.43,27.86,1,,,,,,,,,TreeID: 6_20 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_20 | Elevation: 516.343872070312m,2025-09-11
,1,1,48.268718379939095,7.878840779313154,10.5,27.65,1,,,,,,,,,TreeID: 6_21 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_21 | Elevation: 516.58203125m,2025-09-11
,1,1,48.26882311758302,7.8788947129859,8.28,27.29,1,,,,,,,,,TreeID: 6_22 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_22 | Elevation: 515.573486328125m,2025-09-11
,1,1,48.26882997242429,7.87892784626928,40.11,27.64,1,,,,,,,,,TreeID: 6_23 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_23 | Elevation: 515.562683105469m,2025-09-11
,1,1,48.26886797180713,7.878938533076187,40.74,28.08,1,,,,,,,,,TreeID: 6_24 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_24 | Elevation: 515.204040527344m,2025-09-11
,1,1,48.26882715972938,7.879000169249374,25.46,27.66,1,,,,,,,,,TreeID: 6_25 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_25 | Elevation: 514.8427734375m,2025-09-11
,1,1,48.268832682962156,7.879109900093155,24.19,26.95,1,,,,,,,,,TreeID: 6_26 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_26 | Elevation: 513.9208984375m,2025-09-11
,1,1,48.2687930944726,7.879003002887373,6.05,,1,,,,,,,,,TreeID: 6_27 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_27 | Elevation: 515.027526855469m,2025-09-11
,1,1,48.268765815750534,7.878993430767065,41.7,27.83,1,,,,,,,,,TreeID: 6_28 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_28 | Elevation: 515.452758789062m,2025-09-11
,1,1,48.2687663869656,7.879091707317854,35.33,26.65,1,,,,,,,,,TreeID: 6_29 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_29 | Elevation: 514.655639648438m,2025-09-11
,1,1,48.268728523769695,7.879087605883157,33.42,26.18,1,,,,,,,,,TreeID: 6_30 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_30 | Elevation: 514.776123046875m,2025-09-11
,1,1,48.26873567570595,7.879080410889786,6.37,,1,,,,,,,,,TreeID: 6_31 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_31 | Elevation: 514.713195800781m,2025-09-11
,1,1,48.26882485470304,7.878523900779118,37.24,28.54,1,,,,,,,,,TreeID: 5_50 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_50 | Elevation: 517.859313964844m,2025-09-11
,1,1,48.26882085728568,7.8785060906668525,9.55,27.93,1,,,,,,,,,TreeID: 5_52 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_52 | Elevation: 517.834167480469m,2025-09-11
,1,1,48.26884296076365,7.878511415180505,8.59,28.43,1,,,,,,,,,TreeID: 5_51 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_51 | Elevation: 517.613647460938m,2025-09-11
,1,1,48.26885495260603,7.878596169384436,34.38,29.3,1,,,,,,,,,TreeID: 5_44 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_44 | Elevation: 517.276794433594m,2025-09-11
,1,1,48.26888449584548,7.878549760818544,33.1,27.39,1,,,,,,,,,TreeID: 5_40 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_40 | Elevation: 517.412414550781m,2025-09-11
,1,1,48.268886474381404,7.878576431196215,8.28,29.7,1,,,,,,,,,TreeID: 5_41 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_41 | Elevation: 517.120422363281m,2025-09-11
,1,1,48.2688787105917,7.878614313935081,8.91,30.14,1,,,,,,,,,TreeID: 5_43 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_43 | Elevation: 517.045166015625m,2025-09-11
,1,1,48.26888603771242,7.878620217858878,38.2,30.82,1,,,,,,,,,TreeID: 5_42 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_42 | Elevation: 517.130493164062m,2025-09-11
,1,1,48.26887194807228,7.878713561666552,8.91,,1,,,,,,,,,TreeID: 5_45 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_45 | Elevation: 516.399108886719m,2025-09-11
,1,1,48.268850097604634,7.878706297106311,25.46,28.83,1,,,,,,,,,TreeID: 5_46 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_46 | Elevation: 516.591491699219m,2025-09-11
,1,1,48.26877994210034,7.878568201046787,40.43,28.25,1,,,,,,,,,TreeID: 5_49 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_49 | Elevation: 517.798278808594m,2025-09-11
,1,1,48.26875767391155,7.878569972571998,9.87,27.75,1,,,,,,,,,TreeID: 5_53 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_53 | Elevation: 517.850341796875m,2025-09-11
,1,1,48.268766625775555,7.878581953668916,6.05,28.18,1,,,,,,,,,TreeID: 5_54 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_54 | Elevation: 517.75048828125m,2025-09-11
,1,1,48.26870568063768,7.878564453077575,16.23,27.2,1,,,,,,,,,TreeID: 5_60 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_60 | Elevation: 518.308715820312m,2025-09-11
,1,1,48.26869529603852,7.878566081815088,11.14,26.3,1,,,,,,,,,TreeID: 5_59 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_59 | Elevation: 518.377075195312m,2025-09-11
,1,1,48.26869529603852,7.878566081815088,11.14,26.3,1,,,,,,,,,TreeID: 5_58 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_58 | Elevation: 518.377075195312m,2025-09-11
,1,1,48.268695111165314,7.878586793157032,7.0,26.04,1,,,,,,,,,TreeID: 5_57 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_57 | Elevation: 518.241577148438m,2025-09-11
,1,1,48.268681314046965,7.878641654166288,8.91,27.78,1,,,,,,,,,TreeID: 5_56 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_56 | Elevation: 518.082824707031m,2025-09-11
,1,1,48.26871070445585,7.878639536830173,31.19,26.8,1,,,,,,,,,TreeID: 5_55 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_55 | Elevation: 517.882080078125m,2025-09-11
,1,1,48.26876280471457,7.878632963333429,32.47,28.89,1,,,,,,,,,TreeID: 5_48 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_48 | Elevation: 517.565673828125m,2025-09-11
,1,1,48.26858524285831,7.878412716551536,62.71,31.86,1,,,,,,,,,TreeID: 5_36 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_36 | Elevation: 519.818298339844m,2025-09-11
,1,1,48.26857412567053,7.878359157403295,9.87,28.17,1,,,,,,,,,TreeID: 5_35 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_35 | Elevation: 519.900024414062m,2025-09-11
,1,1,48.26856777160056,7.878352149845158,11.14,28.17,1,,,,,,,,,TreeID: 5_34 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_34 | Elevation: 519.952758789062m,2025-09-11
,1,1,48.268555882783005,7.878306915282749,10.5,27.58,1,,,,,,,,,TreeID: 5_32 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_32 | Elevation: 520.08544921875m,2025-09-11
,1,1,48.26856428386646,7.878276687684278,8.59,27.86,1,,,,,,,,,TreeID: 5_33 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_33 | Elevation: 520.097106933594m,2025-09-11
,1,1,48.26860049505806,7.878322921377665,8.91,27.86,1,,,,,,,,,TreeID: 5_30 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_30 | Elevation: 519.805908203125m,2025-09-11
,1,1,48.26861206709744,7.878344905711316,8.59,28.0,1,,,,,,,,,TreeID: 5_29 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_29 | Elevation: 519.630187988281m,2025-09-11
,1,1,48.26862690917884,7.878303105703887,38.2,28.06,1,,,,,,,,,Elevation: 519.710693359375m | Comment: Missing batch,2025-09-11
,1,1,48.26861672111419,7.87827577963838,12.73,28.43,1,,,,,,,,,TreeID: 5_77 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_77 | Elevation: 519.752685546875m,2025-09-11
,1,1,48.268638379457464,7.8784053951522015,12.1,26.92,1,,,,,,,,,TreeID: 5_24 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_24 | Elevation: 519.328186035156m,2025-09-11
,1,1,48.26865450507133,7.878412165687322,8.28,27.5,1,,,,,,,,,TreeID: 5_23 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_23 | Elevation: 519.230346679688m,2025-09-11
,1,1,48.26861161840861,7.878490757137981,32.15,28.53,1,,,,,,,,,TreeID: 5_72 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_72 | Elevation: 519.199035644531m,2025-09-11
,1,1,48.26861767854998,7.878513427313824,13.05,27.1,1,,,,,,,,,TreeID: 5_71 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_71 | Elevation: 519.067321777344m,2025-09-11
,1,1,48.26860361292376,7.878517693009385,11.78,27.35,1,,,,,,,,,TreeID: 5_70 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_70 | Elevation: 519.165649414062m,2025-09-11
,1,1,48.26858827696726,7.878587273777818,25.15,28.95,1,,,,,,,,,TreeID: 5_69 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_69 | Elevation: 519.120056152344m,2025-09-11
,1,1,48.2685588095474,7.878632233067997,36.92,29.46,1,,,,,,,,,TreeID: 5_74 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_74 | Elevation: 519.229797363281m,2025-09-11
,1,1,48.26851710274825,7.878606720513512,31.51,27.66,1,,,,,,,,,TreeID: 5_75 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_75 | Elevation: 519.502624511719m,2025-09-11
,1,1,48.268515290090825,7.878630386274281,20.69,,1,,,,,,,,,TreeID: 5_76 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_76 | Elevation: 519.321655273438m,2025-09-11
,1,1,48.26854363889608,7.878531498974703,40.43,29.76,1,,,,,,,,,TreeID: 5_73 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_73 | Elevation: 519.615966796875m,2025-09-11
,1,1,48.268619702340246,7.87859916334406,6.68,25.73,1,,,,,,,,,TreeID: 5_67 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_67 | Elevation: 518.748229980469m,2025-09-11
,1,1,48.268639996007906,7.87861633517926,24.19,27.96,1,,,,,,,,,TreeID: 5_66 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_66 | Elevation: 518.494262695312m,2025-09-11
,1,1,48.26865295733777,7.878604005352088,9.55,27.18,1,,,,,,,,,TreeID: 5_65 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_65 | Elevation: 518.456848144531m,2025-09-11
,1,1,48.26854282416615,7.878429520934185,47.11,29.89,1,,,,,,,,,TreeID: 5_37 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_37 | Elevation: 520.0302734375m,2025-09-11
,1,1,48.26854034471572,7.878440047399987,15.92,29.71,1,,,,,,,,,TreeID: 5_38 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_38 | Elevation: 520.014526367188m,2025-09-11
,1,1,48.26869197796761,7.878321836361622,9.23,26.99,1,,,,,,,,,TreeID: 5_26 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_26 | Elevation: 519.261047363281m,2025-09-11
,1,1,48.268786786619984,7.878661271666543,6.05,,1,,,,,,,,,TreeID: 5_47 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_47 | Elevation: 517.093017578125m,2025-09-11
,4,1,48.26764620834903,7.87789131622743,28.65,27.93,1,,,,,,,,,TreeID: 12_54 | Plot: 12 | QR: https://dt.unr.uni-freiburg.de/ecosense/12_54 | Elevation: 524.424682617188m,2025-09-11
,3,1,48.26922988772057,7.878296894551641,21.65,24.14,1,,,,,,,,,TreeID: 2_37 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_37 | Elevation: 516.256286621094m,2025-09-11
,4,1,48.26918882468331,7.878311910827343,13.37,,1,,,,,,,,,TreeID: 2_38 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_38 | Elevation: 516.477233886719m,2025-09-11
,1,1,48.26924657770402,7.878245510502057,9.55,,1,,,,,,,,,TreeID: 2_36 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_36 | Elevation: 516.187072753906m,2025-09-11
,1,1,48.26924759298092,7.878180618504524,45.52,27.2,1,,,,,,,,,TreeID: 2_34 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_34 | Elevation: 516.307800292969m,2025-09-11
,1,1,48.26920727988654,7.878204828199261,31.51,27.36,1,,,,,,,,,TreeID: 2_33 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_33 | Elevation: 516.416564941406m,2025-09-11
,1,1,48.2691789084783,7.878163842865344,35.33,26.89,1,,,,,,,,,TreeID: 2_32 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_32 | Elevation: 516.66259765625m,2025-09-11
,1,1,48.269141779309855,7.878143686687546,38.83,26.71,1,,,,,,,,,TreeID: 2_29 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_29 | Elevation: 516.772888183594m,2025-09-11
,1,1,48.26912143432558,7.878115729678458,26.1,26.43,1,,,,,,,,,TreeID: 2_27 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_27 | Elevation: 516.881530761719m,2025-09-11
,1,1,48.26911145008833,7.878169458019998,16.55,25.96,1,,,,,,,,,TreeID: 2_40 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_40 | Elevation: 516.895690917969m,2025-09-11
,1,1,48.2691194954946,7.878209507825389,48.38,,1,,,,,,,,,TreeID: 2_42 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_42 | Elevation: 516.991149902344m,2025-09-11
,1,1,48.269122239665556,7.878203567968214,6.05,,1,,,,,,,,,TreeID: 2_41 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_41 | Elevation: 516.816040039062m,2025-09-11
,1,1,48.26910244949304,7.878229026938178,13.05,25.91,1,,,,,,,,,TreeID: 2_43 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_43 | Elevation: 516.954162597656m,2025-09-11
,1,1,48.2691201005059,7.8782879451308405,39.15,26.71,1,,,,,,,,,TreeID: 2_44 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_44 | Elevation: 517.048583984375m,2025-09-11
,1,1,48.26916009105192,7.8782380489355095,31.51,26.97,1,,,,,,,,,TreeID: 2_39 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_39 | Elevation: 516.661987304688m,2025-09-11
,1,1,48.269254493682695,7.878168634005738,6.37,27.8,1,,,,,,,,,TreeID: 2_35 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_35 | Elevation: 516.148132324219m,2025-09-11
,1,1,48.269153467853194,7.878141995614998,6.68,26.87,1,,,,,,,,,TreeID: 2_30 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_30 | Elevation: 516.627075195312m,2025-09-11
,1,1,48.26913061842682,7.878133988283941,5.73,27.91,1,,,,,,,,,TreeID: 2_28 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_28 | Elevation: 516.80419921875m,2025-09-11
,6,1,48.26906380551678,7.878339487753818,33.1,27.05,1,,,,,,,,,TreeID: 2_45 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_45 | Elevation: 517.155944824219m,2025-09-11
,6,1,48.26903098126103,7.87825614065126,71.62,33.06,1,,,,,,,,,TreeID: 2_46 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_46 | Elevation: 517.536926269531m,2025-09-11
,6,1,48.268951921097404,7.878327736551599,24.83,,1,,,,,,,,,TreeID: 2_47 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_47 | Elevation: 517.658935546875m,2025-09-11
,4,1,48.26898330304444,7.878255798864307,18.14,31.63,1,,,,,,,,,TreeID: 2_48 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_48 | Elevation: 517.638427734375m,2025-09-11
